,id,s_fs_lev,s_fs_name_v
164247,1,8.0,Associates degree of spatial science (surveying major)
164265,2,7.0,Advanced Diploma of Screen and Media
164268,3,3.0,Certificate 3 Visual Art
164273,4,8.0,Equine science
164275,5,6.0,Diploma in Patisserie
164280,6,1.0,Transition education
164282,7,6.0,Diploma in WHS
164291,8,9.0,"Masters of Early Childhood Education,  at another Insitution"
164297,9,6.0,diploma of early childhood education
164301,10,8.0,Associate Degree in Information Technology
164302,11,4.0,Certificate 4 in vet nursing
164304,12,6.0,Diploma of Nursing
164311,13,6.0,Builder
164314,14,6.0,Diploma of software development
164316,15,6.0,community services forensic statutory stream
164317,16,4.0,Cert IV Agriculture
164318,17,3.0,Individual support
164319,18,3.0,Certificate iii cabinet making
164326,19,6.0,Diploma of early childhood
164327,20,5.0,VCAL senior (year 12)
164330,21,2.0,Electric technology
164334,22,4.0,Certificate 4 in commercial cookery
164336,23,3.0,MED 2  (Marine Engine Driver 2)
164337,24,6.0,Diploma of business (enterprise)
164339,25,4.0,Health and lifestyle
164342,26,6.0,Diploma community services
164358,27,6.0,Diploma of building and construction
164366,28,6.0,Diploma in child care
164371,29,3.0,Certificate III in Electrotechnology
164381,30,2.0,Elevated work platform
164382,31,6.0,Diploma of nursing
164384,32,6.0,Diploma of laboratory techniques
164385,33,8.0,Bachelor of the built environment
164395,34,1.0,Certificate 1 in Initial Adult Literacy and Nmueracy
164396,35,5.0,No
164399,36,7.0,Advanced diploma of Justice.
164405,37,7.0,Advanced Diploma of Jewellery and Object  design
164410,38,6.0,Practice Mananger
164411,39,9.0,Qualifications higher than a degree
164415,40,6.0,Community service
164420,41,9.0,Bachelor of nursing
164430,42,6.0,Diploma of Community Services
164431,43,7.0,Advanced Diploma of community sector management
164432,44,6.0,Diploma in childcare
164433,45,3.0,Certificate III Auslan
164435,46,8.0,Bachelor of human nutrition
164437,47,6.0,Early year education & care
164438,48,4.0,Mental Health
164439,49,3.0,Cert 3 commercial cookery
164440,50,6.0,"Diploma of Screen and Media, Specialised Makeup"
164441,51,3.0,Certificate III in Science
164444,52,3.0,Hairdressing
164452,53,4.0,Veterinary nursing
164461,54,6.0,Diploma in childhood education
164467,55,4.0,Cert 4 in accounting and bookkeeping
164470,56,4.0,youth work
164471,57,8.0,Bachelor of Biological Sciences
164476,58,10.0,The Ohio program
164478,59,6.0,diploma of construction and building
164483,60,4.0,Certificate 4 Allied Health
164484,61,3.0,Certificate 3 in Automotive Technology
164492,62,8.0,BA in Music Industry -Performance & technical Production (RMIT Melbourne)
164495,63,6.0,diploma in early childhood education and care
164499,64,3.0,Electrotechnology
164501,65,8.0,BA in Professional Writing and Editing
164504,66,4.0,Advance general English
164512,67,6.0,Diploma
164517,68,4.0,cert IV in education support
164520,69,8.0,Bachelors of Psychological Science
164527,70,7.0,Advanced diploma in workplace health and safety
164529,71,6.0,Diploma of Leadership and Management
164532,72,6.0,Diploma of early childhood education and care
164541,73,5.0,Certificate IV Community services
164546,74,8.0,Bachelor of Sports Science
164550,75,4.0,Cert 4 in Engineering - Basic Welding
164551,76,9.0,"Master's of Media, Screen and Sound."
164553,77,8.0,Civil Engineering
164560,78,8.0,Bachelor of early education
164562,79,6.0,Diploma of Auslan
164567,80,4.0,Accounting & Bookkeeping
164570,81,1.0,Certificate 1 in General Education for Adult I   ( Introductory)
164577,82,8.0,Associate Degree in Engineering
164579,83,4.0,Certificate iv in disability
164588,84,1.0,Cert1 CILAN Basic literacy &  numeracy
164589,85,3.0,Cert III in ELECTRICAL
164594,86,8.0,Bachelor of Education (P-10)
164597,87,2.0,Animal studies certificate 2
164603,88,6.0,Diploma of Accounting
164621,89,4.0,Cert 4 Disability
164623,90,6.0,Diploma in Community Services
164625,91,6.0,HLT51015 Diploma of Paramedical Science
164632,92,2.0,Emergency Communications
164637,93,8.0,Bachelor of Arts
164640,94,8.0,Bachelor of Interior Design (Honours)
164644,95,2.0,Certificate 2 in work education (sport)
164648,96,4.0,certificate 4 in building and construction management
164649,97,3.0,Community service
164652,98,6.0,Diploma of laboratory technology
164654,99,6.0,Diploma of Early Childhood Education and Care
164656,100,8.0,"Bachelor of electrical and electronics engineering, at RMIT"
164660,101,6.0,Diploma of Nursing (ACU)
164662,102,8.0,Bachelor of nursing
164671,103,8.0,Bachelor of Information Technology
164674,104,8.0,Bachelor Of Information Technology
164680,105,2.0,security
164681,106,6.0,Diploma of Counselling
164682,107,1.0,Certificate 1 in EAL(Access)
